,Name ,Price ,Star ,Rating ,Processor ,RAM,Operating System,Storage,Display,Warranty
0,Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop,"33,490",4.3,"3,052 Ratings & 326 Reviews",['Intel Core i3 Processor (10th Gen)'],['8 GB DDR4 RAM'],['Windows 11 Operating System'],['256 GB SSD'],['39.62 cm (15.6 Inch) Display'],['2 Years Warranty']
1,HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s- dy2506TU Thin and Light Laptop,"36,990",4.3,"1,377 Ratings & 152 Reviews",['Intel Core i3 Processor (11th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['256 GB SSD'],['35.56 cm (14 inch) Display'],['1 Year Onsite Warranty']
2,DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook,"33,290",4.1,180 Ratings & 10 Reviews,['AMD Athlon Dual Core Processor'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['256 GB SSD'],['39.62 cm (15.6 Inch) Display'],['1 Year Onsite Warranty']
3,ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS Thin and L...,"35,490",4.3,"1,797 Ratings & 201 Reviews",['Intel Core i3 Processor (10th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['512 GB SSD'],['39.62 cm (15.6 inch) Display'],['1 Year Onsite Warranty']
4,ASUS VivoBook 15 (2022) Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X515EA-EJ332WS T...,"38,990",4.3,138 Ratings & 23 Reviews,['Intel Core i3 Processor (11th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['1 TB HDD|256 GB SSD'],['39.62 cm (15.6 inch) Display'],['1 Year Onsite Warranty']
5,ASUS Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) X515EA-EJ312WS Thin and Light Laptop,"34,990",4.3,584 Ratings & 75 Reviews,['Intel Core i3 Processor (11th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['256 GB SSD'],['39.62 cm (15.6 inch) Display'],['1 Year Onsite Warranty']
6,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s-dq2606tu Thin and Light Laptop,"41,990",4.4,88 Ratings & 8 Reviews,['Intel Core i3 Processor (11th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 10 Operating System'],['512 GB SSD'],['35.56 cm (14 Inch) Display'],['1 Year Onsite Warranty']
7,HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15s-fq2626TU Thin and Light Laptop,"35,990",3.9,16 Ratings & 3 Reviews,['Intel Core i3 Processor (11th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['256 GB SSD'],['39.62 cm (15.6 inch) Display'],['1 Year Onsite Warranty']
8,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...,"47,490",4.3,465 Ratings & 59 Reviews,['AMD Ryzen 5 Hexa Core Processor'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['512 GB SSD'],['39.62 cm (15.6 inch) Display'],['2 Years Warranty']
9,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...,"55,990",4.5,"4,290 Ratings & 475 Reviews",['Intel Core i5 Processor (10th Gen)'],['8 GB DDR4 RAM'],['64 bit Windows 11 Operating System'],['512 GB SSD'],['39.62 cm (15.6 inch) Display'],['1 Year Onsite Warranty']
